"year","day_of_year","station_id","E_km","N_km","distance_fished","depth","bottom_temp","halibut","flounder","pollock"
2012,157,"K-14",1168.11431932623,6523.41528743805,3.033,26,2.8,1,0,1
2013,160,"H-13",1143.03211676558,6405.55759343032,3.138,62,3.1,1,0,1
1993,158,"H-12",1104.87329290445,6398.07962472839,3.019,60,3.6,1,1,1
1994,155,"I-13",1138.2793929074,6440.80441605496,2.815,53,2.5,1,0,0
1995,156,"F-13",1150.66343956847,6329.9530186153,3.128,57,2.2,1,0,1
1996,161,"E-12",1116.83024629699,6288.09468697637,2.788,52,5.2,1,0,1
1997,159,"F-13",1149.11884631325,6330.39665578689,2.897,58,3.6,1,0,1
1998,162,"F-11",1076.01430825054,6320.60969503873,2.857,90,3.2,1,0,0
1999,144,"K-11",1061.06952569612,6504.8664641448,2.685,34,0.6,0,0,1
2000,145,"E-12",1117.48507207269,6288.55021340525,1.872,54,2.2,1,0,1
2001,149,"I-15",1212.86553062293,6454.20723493438,2.782,47,4,1,0,1
2002,154,"I-15",1213.54228965392,6455.10603117675,2.826,48,4.1,1,0,0
2003,154,"I-13",1138.53152674117,6442.50359999826,2.753,55,4,1,0,1
2005,155,"E-11",1078.68655903422,6281.95938667633,2.795,65,4.5,1,1,1
2008,157,"F-14",1187.28928172076,6337.39497358903,2.761,38,2.8,1,0,1
2009,153,"G-13",1146.04678971148,6368.42712626797,2.989,63,1,1,0,1
2010,159,"G-14",1184.63478104762,6374.66410045632,2.99,56,2.6,1,0,1
2011,157,"G-13",1145.73206961754,6368.07728290378,2.991,65,3.4,1,1,1
2012,157,"K-13",1144.87983050074,6512.91804691835,3.118,42,1.8,0,0,1
2013,160,"G-13",1145.93300202388,6367.82638383651,2.999,63,3,1,1,1
1993,158,"G-12",1108.76627336078,6362.15174572748,3.111,60,3.7,1,1,1
1994,155,"H-13",1141.910322525,6402.67388804008,2.871,59,2.5,1,1,0
1995,156,"E-11",1078.89660147415,6283.52024045912,2.918,62,1.9,1,1,0
1996,161,"F-12",1113.36145495651,6325.6605674758,2.983,70,4.4,0,1,0
1997,159,"F-12",1112.03522371563,6325.31053394008,2.765,67,3,1,0,0
1998,163,"G-11",1072.07764661362,6357.41723021055,2.829,72,3,1,1,0
1999,144,"J-11",1061.36036680794,6467.34339852245,2.973,55,-0.4,1,0,0
2000,145,"F-12",1112.20229996373,6325.86980582314,2.739,67,1.1,1,0,1
2001,150,"H-15",1217.87610259912,6420.43028611462,2.697,50,3.8,1,0,1
2002,154,"H-15",1216.1326788281,6417.52979686461,2.804,50,4.2,1,0,0
2003,154,"H-13",1141.92251455843,6405.0146242438,2.785,63,4.2,1,1,0
2004,158,"I-15",1212.62804354319,6455.070559828,2.788,49,4.2,1,0,0
2005,155,"F-11",1074.54111168277,6319.36559340526,1.524,91,3.7,0,1,0
2007,161,"G-15",1218.41148493467,6381.69772792869,2.671,33,4.5,1,0,0
2008,157,"F-13",1148.67546710448,6330.93255861058,2.697,61,1.3,1,0,1
2010,159,"F-14",1186.01853352844,6337.79008151916,2.852,40,3.6,1,0,1
2012,157,"J-13",1136.15350074843,6479.72473172377,2.889,50,0.4,1,0,1
2013,161,"E-12",1116.55762160273,6287.72525560148,2.87,54,2.9,1,1,1
1993,158,"F-12",1113.04126466236,6325.01983218626,3.148,68,3.8,0,1,1
1994,155,"G-13",1145.99676716028,6365.82534436301,2.778,59,2.3,1,0,0
1996,162,"G-12",1110.21788685816,6362.75594312394,2.873,69,4.2,1,0,1
1997,159,"G-12",1109.15071598863,6362.62658100879,2.792,63,2.6,1,0,1
1998,163,"H-11",1068.5237101527,6394.4079746322,2.787,57,3.6,0,0,1
1999,144,"I-11",1065.7240211754,6430.9747221851,2.83,54,-0.4,1,0,1
2000,145,"G-12",1108.82527084669,6362.76588444848,2.768,63,0.9,1,0,1
2002,154,"H-14",1179.90204764566,6411.18768603308,2.963,56,4.3,1,0,1
2003,154,"G-13",1145.91834043209,6368.35984003707,2.763,66,4.3,1,0,0
2004,158,"H-15",1215.9435722378,6418.1259339565,2.796,48,4.8,1,0,0
2005,155,"G-11",1071.13389713867,6357.29651705366,2.767,70,3.7,1,1,1
2007,161,"H-15",1215.51880959654,6417.95426096342,2.733,46,1.9,1,0,0
2008,157,"G-12",1108.39226227474,6362.17139323061,2.816,65,1.1,1,0,1
2009,154,"E-12",1116.14452082135,6289.30345255834,2.91,55,2.6,1,0,0
2010,159,"F-13",1149.61182861329,6330.7190622803,3.03,60,1.8,1,1,0
2012,157,"J-12",1099.35477800167,6473.67095423929,2.957,45,2,1,0,1
2013,161,"E-11",1078.39767651744,6282.23049813159,2.976,64,2.6,1,1,1
1993,158,"E-12",1117.73642519934,6289.36249491641,1.63,53,4.9,1,1,0
1994,156,"F-13",1150.12327611073,6329.07948510226,2.667,57,2.9,1,1,1
1995,156,"F-11",1074.45464490258,6320.63869126305,1.447,86,1.5,1,0,0
1996,162,"H-12",1104.77531653713,6399.71117778974,2.893,63,4.2,1,0,0
1997,159,"H-12",1104.92514379727,6399.5882885304,2.837,62,2.6,1,0,1
1998,164,"I-11",1065.93080691367,6431.49498552502,2.814,54,3.4,0,0,0
1999,144,"H-11",1068.44973276714,6393.62565483507,2.82,56,-0.3,1,0,1
2000,145,"H-12",1105.18613607728,6399.29660030713,2.822,64,0.8,1,0,0
2001,150,"F-13",1149.58881172879,6332.88027787385,2.743,61,3.8,1,0,1
2002,154,"G-14",1182.09388586108,6373.26690074435,2.94,56,4,0,0,0
2003,154,"F-13",1148.66074302155,6333.17481646047,2.821,61,4.5,1,1,0
2004,158,"H-14",1180.72102821069,6409.77094519654,2.83,56,4.4,1,0,0
2005,155,"H-11",1066.84716106356,6394.08620737442,2.792,55,4.6,1,1,1
2007,161,"I-15",1212.8298537023,6454.79378301664,2.922,45,2.4,1,0,1
2008,157,"H-12",1103.89957172191,6399.31129484791,2.743,60,0.8,1,0,1
2009,154,"E-11",1078.75770291208,6282.67084740901,3.042,64,1.9,1,0,1
2010,159,"F-12",1112.37105103277,6325.67711200606,2.975,68,1.5,1,0,0
2011,157,"E-11",1078.47487009426,6282.08598648162,2.898,65,4,1,1,1
2012,158,"K-12",1097.76570364196,6510.12531967566,2.533,24,7,1,0,1
1993,159,"D-10",1045.63135984061,6241.15062822883,1.667,66,3.2,1,1,1
1994,156,"E-12",1116.55068004764,6286.89016727405,2.685,51,3.2,1,1,0
1995,156,"G-11",1070.99285540827,6357.61766223055,2.85,68,2,1,0,1
1996,162,"I-12",1101.76146804452,6436.63821928991,2.746,56,4.4,1,0,1
1997,160,"I-12",1102.62002816848,6437.42640748612,2.969,59,2.7,0,0,1
1998,164,"J-11",1060.95177403161,6468.61174961429,2.743,56,3.5,0,0,1
1999,144,"G-11",1071.97194504679,6356.60696192386,2.812,69,-0.3,1,0,1
2000,145,"I-12",1102.93959604503,6435.8891144176,1.802,57,1.1,1,0,1
2001,150,"G-13",1146.64686294388,6368.79547775902,2.839,62,3.7,1,1,1
2002,154,"G-15",1219.60983771612,6380.0742490504,2.864,32,5.3,1,0,1
2004,158,"G-14",1183.6975616736,6374.84936051084,2.901,58,3.9,1,0,1
2005,156,"H-12",1104.32370400003,6399.02808485024,2.854,61,4.3,1,1,1
2007,162,"J-15",1209.93736708239,6491.78901042957,2.981,39,3.9,1,0,1
2008,158,"I-12",1101.94329240748,6437.02805464745,2.694,55,1,1,0,0
2009,154,"F-11",1074.88631754955,6321.11018367783,2.93,87,0.7,1,0,1
2010,159,"G-12",1108.69524428966,6361.56013364096,2.951,62,2.1,1,1,0
2011,157,"F-11",1076.42355526998,6321.12340066769,2.783,90,2.6,1,1,1
2012,158,"I-12",1102.11415364733,6436.41713653638,3.181,57,0.8,1,0,1
2013,161,"F-11",1076.05772724242,6321.41455800149,1.474,89,1.6,1,0,0
1993,159,"E-10",1043.39325033222,6277.20293517541,3.204,71,2.8,0,1,1
1994,156,"E-11",1081.48799075542,6285.96244624498,2.556,66,3.1,1,1,1
1995,156,"H-11",1068.48200787435,6394.33328080266,2.898,53,2.3,1,0,1
1996,162,"J-12",1099.62603848439,6474.07698019795,2.818,44,4.3,1,0,0
1997,160,"J-12",1097.74808141029,6473.82742001706,3.011,47,3.9,1,0,0
1998,164,"K-11",1053.85701568951,6491.67533165366,1.561,40,4.1,1,0,0
1999,145,"F-11",1075.88706759601,6318.84151813106,2.741,91,-0.5,1,0,1
2000,146,"J-12",1099.21019252924,6473.85766174159,2.808,45,2.4,1,0,1
2001,151,"H-13",1142.60515421755,6402.08583127062,1.576,59,3.8,1,0,1
2002,155,"E-12",1117.1338289733,6288.9563815627,2.803,54,4.1,1,0,1
2004,159,"G-15",1218.8197534278,6379.90763116629,2.809,33,6.2,1,0,1
2005,156,"I-11",1064.10771008066,6431.51964735657,2.855,55,4.7,1,1,1
2007,162,"K-13",1145.49258708386,6512.35435922127,2.939,41,4.9,1,0,1
2008,158,"J-12",1097.8968724493,6473.75101961215,2.868,46,1.6,1,0,1
2009,154,"G-11",1071.19694715386,6356.62431402855,2.94,68,0.9,1,1,1
2010,160,"H-12",1104.95200747471,6399.52107440388,2.943,63,2.3,1,0,1
2011,158,"G-11",1072.20401161462,6356.66525392394,2.834,69,2.8,1,1,1
2012,158,"H-12",1105.03953611859,6399.07059721845,3.008,64,-0.2,1,0,0
2013,161,"G-11",1072.14594811606,6357.09950559717,2.869,68,2,1,0,1
1993,159,"F-10",1039.9741775015,6313.42409514816,3.352,73,3,1,1,1
1994,156,"F-11",1076.91979599547,6322.04755742866,2.722,88,1.9,0,1,1
1995,157,"I-11",1065.97658161118,6432.09689549247,2.828,51,2.1,1,0,1
1996,163,"K-12",1100.03236348303,6510.6194897333,2.996,23,7.4,1,0,0
1997,160,"K-12",1098.75692489103,6511.21959991876,2.8,24,9.8,1,0,1
1998,165,"L-09",980.454654805061,6530.36965721198,2.804,26,4.7,1,0,0
1999,145,"E-11",1078.89917195536,6282.14541024166,2.699,65,1,1,0,0
2000,146,"J-13",1135.60044006851,6479.52771210832,2.877,51,1.9,1,0,0
2001,151,"I-13",1138.8886215027,6442.68317543688,2.864,56,3.8,1,0,1
2002,155,"F-12",1113.36159742606,6324.92867216302,2.734,71,3,0,0,0
2003,155,"E-11",1078.41540435295,6282.31133528463,2.763,65,4.8,1,1,0
2004,159,"E-12",1117.08151249128,6287.70659379425,2.792,53,5.2,1,1,1
2005,156,"J-11",1061.00034638624,6467.85215963919,2.927,57,5.2,1,0,1
2007,162,"J-13",1135.70880675326,6480.03028849101,2.917,51,1.6,1,0,0
2008,158,"K-12",1096.0710759309,6505.73241830519,1.408,32,2.9,1,0,0
2009,155,"H-11",1068.26141932922,6393.98916489065,2.829,57,1.8,1,0,1
2010,160,"I-12",1102.15834934547,6436.99827689401,2.988,58,1.6,1,0,1
2011,158,"H-11",1068.51192907127,6394.78552374188,2.786,57,2.3,1,0,1
2012,158,"G-12",1108.83121268057,6362.04890736225,2.984,63,0.1,1,0,0
2013,162,"H-11",1067.90842322517,6394.65912915056,2.839,56,2.4,1,0,1
1993,159,"G-10",1036.09323596863,6353.00307796626,3.463,59,3.8,1,1,1
1994,157,"G-11",1071.70766521807,6357.92931975607,2.704,66,1.7,1,1,1
1995,157,"J-11",1062.2959472022,6468.88818898127,2.89,53,2.4,1,0,0
1996,163,"K-10",1023.11979315978,6499.10917414766,2.838,47,5.6,1,0,0
1997,160,"K-10",1023.94835121803,6500.60215245644,2.992,48,4.5,1,0,0
1998,165,"K-09",983.218307255116,6495.80593934193,2.898,32,4.3,1,0,0
1999,145,"C-09",1011.42558979953,6199.55465147548,2.821,53,2.2,1,1,1
2000,146,"K-13",1145.10307584875,6513.29593049782,1.94,43,4.1,1,0,0
2001,151,"J-13",1135.738193615,6479.04731804611,2.729,52,3.6,1,0,1
2002,155,"G-12",1108.7608624724,6362.88801838062,2.866,62,2.9,0,0,1
2003,155,"F-11",1077.71993218393,6322.30938478008,1.406,91,3.9,1,1,0
2004,159,"F-12",1112.08889747159,6324.27292259088,2.817,68,3.9,1,1,0
2005,156,"K-10",1022.09278996065,6499.73587342766,2.774,48,6.3,1,0,1
2007,162,"I-13",1138.38477300573,6442.30334133499,2.884,53,1.3,1,0,1
2008,158,"K-11",1054.07838138786,6492.04299603616,2.746,41,3.5,1,0,0
2009,155,"I-11",1065.84881218235,6432.50831680629,2.914,54,1.5,1,0,1
2010,160,"J-12",1097.71405786222,6473.57853338036,2.969,46,2.2,1,0,1
2011,158,"I-11",1065.12424982494,6430.54851835677,1.438,53,2.3,1,1,1
2012,158,"F-12",1112.41883673971,6324.93758527572,2.906,68,-0.6,1,0,0
2013,162,"I-11",1064.59989924502,6431.69180331951,2.874,54,1.9,1,0,1
1993,160,"H-10",1031.95868135174,6388.87043522707,3.167,48,3.6,1,0,0
1994,157,"H-11",1068.68658327673,6395.92339308249,2.63,55,1.8,1,1,1
1995,157,"K-11",1054.5272817443,6491.31643946458,1.281,35,3.6,1,0,0
1996,163,"J-10",1022.87293486388,6462.11940469506,3.076,37,4.8,1,0,0
1997,161,"J-10",1023.9540328975,6463.49859134306,2.786,35,4.5,1,0,0
1998,165,"J-09",986.987673183215,6458.6440358457,2.866,43,3.8,1,0,1
1999,146,"D-09",1010.32162356651,6236.97926769987,2.782,79,1.8,1,0,1
2001,151,"K-13",1144.9915086129,6513.78675193835,1.513,46,4,1,0,1
2002,155,"H-12",1103.94642322636,6399.67329072934,2.881,59,3.4,1,0,1
2003,156,"H-11",1067.82536198225,6393.66001802978,2.818,56,4,1,1,0
2004,159,"G-12",1108.46384896837,6362.70938212695,2.78,63,4,1,1,0
2005,156,"L-09",979.257781565723,6529.12725638123,2.958,28,5.5,1,0,0
2007,162,"H-13",1142.39683024344,6405.49956337796,2.946,58,1,1,0,1
2008,158,"K-10",1022.51604654118,6500.69754735125,2.754,47,3.5,1,0,1
2009,155,"J-11",1061.56166279911,6468.39195398694,2.888,55,1.1,1,0,1
2010,160,"K-12",1097.5760399634,6510.38752528408,3.033,24,6.4,1,0,0
2011,158,"J-11",1061.50242561954,6467.07572747063,1.46,55,2.7,1,0,1
2012,159,"E-12",1117.51522785918,6288.65692948966,3.074,51,0.8,1,1,0
2013,162,"J-11",1061.56666115297,6468.44741579385,2.852,56,2.9,1,0,1
1993,160,"I-10",1028.34419075192,6425.51980262543,2.852,44,3.8,0,0,0
1994,157,"I-11",1066.44098674554,6430.77534382831,2.648,51,2.5,1,0,1
1995,157,"L-09",979.248151825343,6531.96369786306,3.087,22,5.3,1,0,0
1996,163,"I-10",1028.00620738824,6426.02003070061,2.872,46,4.6,1,0,1
1997,161,"I-10",1027.14560499219,6425.90670413825,3.013,49,3.3,1,0,1
1998,165,"I-09",991.331755372512,6421.23662870239,2.937,44,3.8,1,0,1
1999,146,"E-09",1006.85660697831,6273.46694464012,2.708,79,1.3,1,0,1
2000,147,"K-12",1099.12299985346,6510.04378356713,1.278,19,5.1,1,0,1
2002,155,"I-12",1102.26994640299,6436.73238673249,2.808,56,3.6,1,0,0
2003,156,"I-11",1064.02741357238,6430.7143035556,2.807,53,4,0,0,0
2004,159,"H-12",1104.59805528645,6400.59031887188,2.846,62,4,1,1,1
2005,157,"K-09",984.090010685864,6496.00101435615,2.903,32,6.1,1,0,0
2007,163,"G-13",1146.38156455104,6368.00991246416,2.88,62,1.5,1,0,1
2008,159,"J-10",1024.36905358873,6463.21103987801,2.776,37,1.5,1,0,0
2009,155,"J-10",1023.33276975165,6464.09973280034,2.866,37,2.1,1,0,0
2010,160,"K-11",1060.92605265045,6504.51552765119,2.912,34,4.8,1,0,0
2011,158,"K-11",1053.62092110474,6491.92975956923,1.412,41,4.2,1,0,0
2013,162,"J-10",1024.43075087076,6463.56686073444,2.899,39,3.2,1,0,1
1993,160,"J-10",1023.77761871442,6462.80475261608,3.093,35,4.6,1,0,0
1994,157,"J-11",1060.71994675719,6468.3620828825,2.834,51,2.6,1,0,1
1995,157,"K-09",984.514166040523,6495.5675165949,2.954,29,4,1,0,0
1996,164,"H-10",1031.88737242554,6389.57481096382,2.724,49,4.6,1,0,1
1997,161,"H-10",1030.93332712069,6388.84150682995,3.012,53,2.8,0,0,1
1998,166,"H-09",995.480080463214,6384.3386904669,2.888,50,3.7,1,0,1
1999,146,"F-09",1003.09798500003,6310.94022562815,2.865,72,0.1,1,0,1
2000,147,"K-10",1023.32169701644,6499.68457017818,2.827,47,2,1,0,0
2002,156,"J-12",1098.68970266488,6474.51886199614,2.742,45,3.6,1,0,1
2003,156,"J-11",1061.35400571023,6466.73629614588,1.708,55,4.3,1,0,1
2004,159,"I-12",1102.49681067916,6436.69479078894,2.985,57,3.6,1,0,1
2005,157,"J-09",984.965038262404,6458.73551777502,2.891,42,5.2,1,0,0
2007,163,"E-12",1117.34817748782,6288.52050295228,2.772,54,3,1,0,1
2008,159,"H-10",1031.60406723049,6389.02845164796,2.736,51,1.1,1,0,1
2009,156,"K-09",984.21851077456,6496.32015740868,3,32,2.6,1,0,0
2010,161,"K-10",1023.06972233936,6499.9387794223,2.977,47,3,1,0,0
2011,158,"K-10",1023.0611369917,6499.33011869783,1.473,47,4.7,1,0,0
2013,163,"L-09",980.731037360388,6531.05163003658,2.988,24,3.5,1,0,0
1995,158,"J-09",987.73321211171,6458.23797894683,2.348,38,2.4,1,0,0
1996,164,"G-10",1035.75471019907,6351.33222783081,2.968,61,4.5,1,1,1
1997,161,"G-10",1035.43580592463,6352.06459446468,2.944,62,1.7,1,0,1
1998,166,"G-09",998.263633646551,6347.08327521596,2.849,61,3.3,0,0,1
1999,146,"G-09",998.329273885387,6347.60577126165,2.791,61,0,1,0,1
2000,147,"J-10",1024.29331750364,6462.96999170838,2.732,38,1.6,1,0,1
2001,152,"K-11",1054.35865517846,6492.25084347571,2.877,41,4.2,1,0,0
2002,156,"K-12",1096.42145617059,6505.7203951716,1.484,31,5.7,1,0,0
2003,156,"K-11",1054.2612491704,6491.25790324984,1.461,39,5.3,1,0,0
2005,157,"I-09",991.23119847433,6422.02075104739,2.879,45,5.3,1,0,1
2007,163,"E-11",1078.53059949253,6283.23133352675,2.848,63,2.1,0,1,0
2008,159,"G-10",1034.96791788801,6351.66347736767,2.827,60,0.9,1,1,1
2009,156,"J-09",986.611767657762,6459.57148303936,2.823,42,2.2,1,0,0
2010,161,"H-10",1031.60412805892,6389.26054288398,2.883,52,2.2,1,0,1
2011,159,"L-09",980.465841333206,6531.88390331481,1.512,23,4,1,0,1
2012,159,"E-11",1079.63776586466,6283.69386141829,3.041,66,0.8,1,1,0
2013,163,"K-09",983.862010869419,6495.65605893302,2.85,33,3.3,1,0,0
1994,157,"K-11",1054.00534231267,6491.2183128521,1.019,35,3.2,1,0,0
1995,158,"I-09",991.552423008844,6420.71976122035,3.179,40,1.6,1,0,0
1996,164,"F-10",1039.0112007123,6314.55303985243,2.882,72,3.7,1,1,1
1997,161,"F-10",1039.43054847018,6314.9430127122,2.908,73,1.3,1,0,0
1998,166,"F-09",1002.74713257411,6310.15787799038,2.836,72,3.5,1,1,1
1999,146,"H-09",994.51369679183,6384.42400075455,2.803,49,0.1,1,0,1
2001,152,"J-11",1061.52358750579,6467.58898604052,2.717,56,3.8,1,0,1
2003,157,"L-09",980.595951323327,6529.26484355891,1.419,26,4.9,1,0,0
2004,160,"J-12",1096.29862510322,6474.76824594505,2.928,45,3.6,1,0,1
2005,157,"H-09",993.173764027609,6383.58857397543,2.836,49,4.9,1,1,0
2007,163,"F-11",1075.55661833306,6319.92461468667,1.415,86,1.3,1,1,0
2008,159,"F-10",1040.846709655,6315.09294641623,2.693,73,0.9,1,1,1
2009,156,"I-09",991.454706431171,6421.55429184003,2.841,44,1.6,1,0,1
2010,161,"G-10",1035.55126616542,6352.16694063892,3.043,61,2.2,1,1,1
2011,159,"K-09",983.756625145422,6496.07955569305,1.449,31,3.6,1,0,0
2012,159,"F-11",1075.28001116799,6318.72874061154,2.89,89,0.1,1,1,0
2013,163,"J-09",986.204209907874,6458.97861312965,2.804,42,3.2,1,0,1
1994,158,"L-09",981.352914269433,6532.27690411304,2.778,22,3.4,1,0,0
1995,158,"H-09",994.578719774162,6383.40216853609,3.011,46,1.4,1,0,1
1996,164,"E-10",1042.20341647185,6277.17088140358,2.981,78,4.3,1,1,1
1997,162,"E-10",1042.73975503167,6277.88747120741,1.764,82,2.4,1,0,0
1998,167,"E-09",1006.18469927895,6273.11306931623,2.835,78,4,1,1,1
1999,146,"I-09",990.774002652529,6421.67118394655,3.09,44,0.2,1,0,0
2000,147,"I-10",1026.68419174297,6425.48041701301,2.795,47,1.5,1,0,1
2001,152,"I-11",1065.24623079576,6431.04038106738,2.746,53,3.5,1,0,1
2002,156,"K-11",1054.33823259342,6491.574676834,1.528,39,4.2,1,0,0
2003,157,"L-08",940.031928681084,6527.70081598481,2.877,31,4.5,1,0,1
2004,160,"K-12",1096.45389892326,6505.72253056954,1.411,32,6,1,0,0
2005,158,"G-09",998.422381731812,6347.16885156451,2.86,61,4.1,1,1,1
2007,163,"G-11",1071.20610586833,6356.44561235574,2.836,67,1.2,1,1,1
2008,159,"E-10",1044.06414905667,6278.91923949078,2.788,79,1.9,1,1,1
2009,156,"H-09",994.540442340585,6384.5791027654,3.023,49,1.5,1,0,1
2010,161,"F-10",1038.94793445197,6314.42601785082,3.078,72,0.6,1,1,1
2011,159,"J-09",986.364276573283,6459.2530763522,1.376,40,2.7,1,0,1
2012,160,"F-10",1038.75617678308,6314.07906307498,2.902,72,-0.2,1,0,0
2013,163,"I-09",990.490063802717,6421.62464265141,2.964,44,2.6,1,0,1
1993,161,"L-08",942.917885446947,6528.18173187202,2.889,27,5.9,1,0,1
1994,158,"K-09",986.653154596,6490.06479460559,2.797,31,3.6,1,0,0
1995,158,"G-09",998.017528442794,6346.76838577649,3.16,59,1.4,1,0,0
1996,164,"D-10",1045.94474234291,6240.83651620901,1.905,70,4.7,1,1,1
1997,162,"D-10",1045.1020272364,6240.48280880629,2.903,72,3.1,1,0,0
1998,167,"D-09",1009.81465925375,6235.87586060974,2.879,79,4.1,1,1,1
1999,147,"L-08",943.227568841554,6528.39026719961,2.797,32,0.7,0,0,1
2001,152,"H-11",1067.87096180547,6393.92484142228,2.769,55,3.6,1,0,1
2002,156,"K-10",1022.35813278214,6500.59300460813,2.854,47,3.3,1,0,1
2003,157,"L-07",904.859552953862,6524.27470142149,2.821,34,4.1,1,0,1
2004,160,"K-11",1054.45927931613,6491.45805968003,1.374,39,5.6,1,0,0
2005,158,"E-09",1006.46636252706,6274.22022513363,2.845,79,4.1,1,1,0
2007,164,"H-11",1068.47922793907,6393.76352686536,2.866,54,1.3,1,0,1
2008,159,"D-10",1043.56417741585,6239.92028501433,2.83,71,2.6,1,1,0
2009,156,"G-09",996.863744310949,6347.67150590996,3.055,60,1,1,1,1
2010,161,"E-10",1043.66850958548,6278.10398241053,3.084,77,0.2,1,0,1
2011,159,"I-09",990.386560221716,6422.20985749173,1.459,44,2.2,1,0,1
2012,160,"G-10",1035.10859260456,6352.41287808435,2.957,59,0.7,1,0,0
2013,163,"H-09",995.484957277463,6383.97933803619,2.92,50,1.9,1,0,1
1993,161,"K-08",946.281109188223,6492.17735770505,2.685,31,4.7,1,0,1
1994,158,"J-09",986.530201123456,6457.01961084428,2.759,38,2.7,1,0,1
1996,165,"C-09",1011.21658866768,6199.32029452567,2.766,55,4.9,1,1,1
1997,162,"C-09",1010.87078261792,6199.9703127516,2.795,55,3.3,1,0,0
1998,169,"B-07",943.451296446732,6154.37760312965,2.844,77,4.9,1,1,0
1999,147,"M-08",939.035584170376,6564.30253806821,2.844,23,1.3,0,0,1
2000,148,"G-10",1035.95453986175,6352.37214941107,2.823,60,0.7,1,0,1
2001,152,"G-11",1071.53810217548,6356.62665852753,2.829,69,3.5,1,1,1
2002,157,"L-09",980.360181651294,6530.05409629305,1.505,26,4.2,1,0,0
2003,157,"M-07",899.146802765289,6561.30576723863,2.795,30,5.7,1,0,0
2004,160,"K-10",1022.66199057544,6501.02196931466,2.985,46,5.2,1,0,0
2005,158,"D-09",1009.2056078533,6236.11137769475,2.749,80,4,1,1,0
2007,164,"I-11",1064.56784351196,6431.3661619648,2.829,53,1.4,1,0,1
2008,160,"E-08",968.52945335185,6268.30207628241,2.728,84,0.4,1,1,1
2009,157,"F-09",1002.04129011232,6311.51119306314,2.905,71,0.3,1,0,1
2010,162,"D-10",1046.21755119324,6240.78074828012,2.924,70,1.6,1,1,1
2011,159,"H-09",995.406378005149,6384.778513283,1.503,49,2.3,1,1,1
2012,160,"H-10",1032.21120210188,6387.96448535249,2.94,50,1.1,1,0,1
2013,164,"G-09",998.0556369303,6346.97600144027,2.923,61,0.9,1,1,1
1993,161,"J-08",950.517215725079,6455.4586983825,2.963,40,3.7,1,0,1
1994,158,"I-09",990.684873376865,6420.79074639969,2.759,40,1.8,1,0,1
1995,158,"F-09",1002.9962072994,6311.22428763765,3.006,70,1.1,1,1,1
1996,165,"B-08",978.790525141695,6158.06360040588,2.861,54,4,1,1,0
1997,162,"B-08",979.292097106854,6158.23173355566,2.834,56,3.4,1,1,1
1998,169,"C-07",939.530824569089,6194.38043346819,2.866,94,3.6,1,1,0
1999,147,"N-07",897.776533907566,6597.09672449797,2.893,23,1.5,0,0,1
2000,148,"F-10",1039.97076060577,6315.60554505297,1.968,71,1.1,1,0,1
2001,153,"D-10",1046.12207935836,6240.99432993533,2.863,71,3.4,1,1,1
2003,157,"N-07",897.496856968915,6598.76859513771,2.881,24,7.3,1,0,1
2004,161,"I-10",1028.52302336592,6425.37042845905,2.887,47,4.4,1,0,0
2007,164,"J-11",1060.53698660451,6467.65598922399,2.836,55,3.1,1,0,1
2008,160,"D-08",973.812708259258,6232.19835303565,2.733,87,1.1,1,1,1
2009,157,"C-09",1013.3848444295,6199.83097759184,2.826,51,2.4,1,1,1
2010,162,"B-08",979.994544723417,6158.43817494539,2.788,54,2.2,1,1,0
2011,160,"F-09",1002.61343039062,6310.90200793036,2.795,72,1.9,1,1,1
2012,160,"I-10",1028.4257146196,6426.06012965723,2.972,46,1.5,1,0,1
2013,164,"F-09",1002.47815873275,6310.32394675658,2.879,72,1.3,1,1,1
1993,161,"I-08",954.797859479255,6417.51082858049,3.093,44,3.3,1,0,0
1994,158,"H-09",994.249770018233,6383.15013958883,2.871,46,1.7,1,0,1
1995,159,"E-09",1006.06448294829,6273.2482203741,2.99,77,1.1,1,1,1
1996,165,"C-08",977.072437494736,6195.36454196775,2.72,79,3.5,1,1,0
1997,163,"C-08",977.930070340416,6195.22942228529,2.888,83,2.6,1,1,1
1998,169,"D-07",937.17619592661,6228.59930554947,2.988,90,3.6,1,1,1
1999,147,"M-07",900.934161975253,6561.14984455512,2.9,28,0.8,0,0,1
2000,148,"E-10",1043.44768782528,6278.4094660116,1.446,80,1.9,1,1,1
2003,158,"N-05",822.819535322414,6591.5078328946,2.93,19,5.4,1,0,0
2004,161,"H-10",1031.78926677562,6388.64037113884,2.743,51,4.2,1,1,1
2007,164,"K-11",1053.89059086396,6492.77885790264,1.65,41,4.9,1,0,0
2008,160,"C-08",977.17600775351,6194.77245750216,2.734,83,1.9,1,1,0
2009,157,"C-08",976.982664476632,6194.74444214593,2.975,82,0.4,1,1,0
2010,162,"C-08",976.937299786659,6195.51134557298,2.928,81,2,1,1,1
2012,161,"J-10",1024.08307900821,6462.502092726,2.886,37,2.4,1,0,1
2013,164,"E-09",1006.59873696725,6273.26281232364,2.932,78,1.6,1,1,1
1993,162,"H-08",957.98699297034,6381.37650160246,1.537,51,3.9,1,0,1
1994,159,"G-09",997.051664773269,6344.45357197213,2.834,60,1.6,1,1,1
1996,165,"D-08",973.247484440953,6232.22003387438,1.89,87,3.2,0,1,1
